stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,text_prompted,text_plain,asr_strategy,over_anchored,cross_wer,transcription_norm,stimulus_norm,wer,cer,learner_wer,learner_score,asr_wer,word_f1,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
1,Quiero cortarme el pelo,5.3,7.0,1.7,eit_output_v3/038010_2A_preprocessed/responses/response_01.wav,quiero cortarme el pelo,quiero cortarme el pelo,Quiero cortarme el pelo.,prompted,False,0.0,quiero cortarme el pelo,quiero cortarme el pelo,0.0,0.0,0.0,1.0,,1.0,4,4,0.0001,OK,mlx,67.481,"[{""word"": ""quiero"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.0938720703125}, {""word"": ""cortarme"", ""start"": 0.28, ""end"": 0.94, ""probability"": 0.97412109375}, {""word"": ""el"", ""start"": 0.94, ""end"": 1.2, ""probability"": 0.8046875}, {""word"": ""pelo"", ""start"": 1.2, ""end"": 1.46, ""probability"": 0.9970703125}]"
2,El libro está en la mesa,12.6,14.3,1.7,eit_output_v3/038010_2A_preprocessed/responses/response_02.wav,El libro está en la mesa.,El libro está en la mesa.,El libro está en la mesa.,prompted,False,0.0,el libro está en la mesa,el libro está en la mesa,0.0,0.0,0.0,1.0,,1.0,6,6,0.0008,OK,mlx,6.3469999999999995,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.16, ""probability"": 0.96728515625}, {""word"": ""libro"", ""start"": 0.16, ""end"": 0.44, ""probability"": 0.99560546875}, {""word"": ""está"", ""start"": 0.44, ""end"": 0.8, ""probability"": 0.98291015625}, {""word"": ""en"", ""start"": 0.8, ""end"": 1.06, ""probability"": 0.99951171875}, {""word"": ""la"", ""start"": 1.06, ""end"": 1.2, ""probability"": 0.96142578125}, {""word"": ""mesa."", ""start"": 1.2, ""end"": 1.54, ""probability"": 1.0}]"
3,El carro lo tiene Pedro,20.0,21.9,1.9,eit_output_v3/038010_2A_preprocessed/responses/response_03.wav,El caro lo tiene pelo.,El carro lo tiene Pedro,El caro lo tiene pelo.,plain_fallback,True,0.4,el caro lo tiene pelo,el carro lo tiene pedro,0.4,0.1304,0.4,0.6,,0.6,5,5,0.0021,OK,mlx,7.859999999999999,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.8896484375}, {""word"": ""carro"", ""start"": 0.2, ""end"": 0.46, ""probability"": 0.18310546875}, {""word"": ""lo"", ""start"": 0.46, ""end"": 0.9, ""probability"": 0.379150390625}, {""word"": ""tiene"", ""start"": 0.9, ""end"": 1.24, ""probability"": 0.99658203125}, {""word"": ""Pedro"", ""start"": 1.24, ""end"": 1.7, ""probability"": 0.0015935897827148438}]"
4,El se ducha cada mañana,28.1,29.9,1.8,eit_output_v3/038010_2A_preprocessed/responses/response_04.wav,"El C2C, carmen llana.",el se ducha cada mañana,"El C2C, carmen llana.",plain_fallback,True,0.8,el c2c carmen llana,el se ducha cada mañana,0.8,0.6087,0.8,0.2,,0.2222,5,4,0.1567,OK,mlx,8.661000000000001,"[{""word"": ""el"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.0178680419921875}, {""word"": ""se"", ""start"": 0.24, ""end"": 0.36, ""probability"": 0.138916015625}, {""word"": ""ducha"", ""start"": 0.36, ""end"": 0.74, ""probability"": 0.024444580078125}, {""word"": ""cada"", ""start"": 0.74, ""end"": 1.2, ""probability"": 0.057891845703125}, {""word"": ""mañana"", ""start"": 1.2, ""end"": 1.56, ""probability"": 0.9931640625}]"
5,¿Qué dice usted que va a hacer hoy?,37.2,39.7,2.5,eit_output_v3/038010_2A_preprocessed/responses/response_05.wav,"¿Qué dices, Teres? ¿Qué va a ser hoy?",¿Qué dice usted que va a hacer hoy?,"¿Qué dices, Teres? ¿Qué va a ser hoy?",plain_fallback,True,0.5,qué dices teres qué va a ser hoy,qué dice usted que va a hacer hoy,0.5,0.2727,0.5,0.5,,0.5333,8,8,0.0046,OK,mlx,8.83,"[{""word"": ""¿Qué"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.8896484375}, {""word"": ""dice"", ""start"": 0.22, ""end"": 0.54, ""probability"": 0.00919342041015625}, {""word"": ""usted"", ""start"": 0.54, ""end"": 0.96, ""probability"": 0.00649261474609375}, {""word"": ""que"", ""start"": 0.96, ""end"": 1.28, ""probability"": 0.72509765625}, {""word"": ""va"", ""start"": 1.28, ""end"": 1.58, ""probability"": 0.98291015625}, {""word"": ""a"", ""start"": 1.58, ""end"": 1.66, ""probability"": 0.98388671875}, {""word"": ""hacer"", ""start"": 1.66, ""end"": 1.94, ""probability"": 0.69775390625}, {""word"": ""hoy?"", ""start"": 1.94, ""end"": 2.34, ""probability"": 0.99658203125}]"
6,Dudo que sepa manejar muy bien,46.3,48.8,2.5,eit_output_v3/038010_2A_preprocessed/responses/response_06.wav,todo que sepan manejar muy bien,todo que sepan manejar muy bien,Dudo que sepa manejar muy bien.,prompted,False,0.3333,todo que sepan manejar muy bien,dudo que sepa manejar muy bien,0.3333,0.1,0.3333,0.6667,,0.6667,6,6,0.063,OK,mlx,132.787,"[{""word"": ""todo"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.02069091796875}, {""word"": ""que"", ""start"": 0.24, ""end"": 0.44, ""probability"": 0.463623046875}, {""word"": ""sepan"", ""start"": 0.44, ""end"": 0.9, ""probability"": 0.52685546875}, {""word"": ""manejar"", ""start"": 0.9, ""end"": 1.72, ""probability"": 0.97705078125}, {""word"": ""muy"", ""start"": 1.72, ""end"": 1.96, ""probability"": 0.98583984375}, {""word"": ""bien"", ""start"": 1.96, ""end"": 2.16, ""probability"": 0.98779296875}]"
7,Las calles de esta ciudad son muy anchas,56.1,59.2,3.1,eit_output_v3/038010_2A_preprocessed/responses/response_07.wav,las calles de esta ciudad son muy anchas,las calles de esta ciudad son muy anchas,Las calles de esta ciudad son muy anchas.,prompted,False,0.0,las calles de esta ciudad son muy anchas,las calles de esta ciudad son muy anchas,0.0,0.0,0.0,1.0,,1.0,8,8,0.0134,OK,mlx,46.471000000000004,"[{""word"": ""las"", ""start"": 0.0, ""end"": 0.26, ""probability"": 0.013275146484375}, {""word"": ""calles"", ""start"": 0.26, ""end"": 0.76, ""probability"": 0.919921875}, {""word"": ""de"", ""start"": 0.76, ""end"": 0.82, ""probability"": 0.89453125}, {""word"": ""esta"", ""start"": 0.82, ""end"": 1.22, ""probability"": 0.85302734375}, {""word"": ""ciudad"", ""start"": 1.22, ""end"": 1.56, ""probability"": 0.98583984375}, {""word"": ""son"", ""start"": 1.56, ""end"": 2.02, ""probability"": 0.9853515625}, {""word"": ""muy"", ""start"": 2.02, ""end"": 2.32, ""probability"": 0.99853515625}, {""word"": ""anchas"", ""start"": 2.32, ""end"": 2.82, ""probability"": 0.9638671875}]"
8,Puede que llueva mañana todo el día,67.5,70.1,2.6,eit_output_v3/038010_2A_preprocessed/responses/response_08.wav,puede que llueva mañana todo el día,puede que llueva mañana todo el día,Puede que lleve mañana todo el día.,prompted,False,0.1429,puede que llueva mañana todo el día,puede que llueva mañana todo el día,0.0,0.0,0.0,1.0,,1.0,7,7,0.3949,OK,mlx,47.745,"[{""word"": ""puede"", ""start"": 0.0, ""end"": 0.22, ""probability"": 0.08868408203125}, {""word"": ""que"", ""start"": 0.22, ""end"": 0.34, ""probability"": 0.921875}, {""word"": ""llueva"", ""start"": 0.34, ""end"": 1.22, ""probability"": 0.52783203125}, {""word"": ""mañana"", ""start"": 1.22, ""end"": 1.52, ""probability"": 0.95361328125}, {""word"": ""todo"", ""start"": 1.52, ""end"": 1.96, ""probability"": 0.8916015625}, {""word"": ""el"", ""start"": 1.96, ""end"": 2.22, ""probability"": 0.994140625}, {""word"": ""día"", ""start"": 2.22, ""end"": 2.48, ""probability"": 0.82763671875}]"
9,Las casas son muy bonitas pero caras,78.7,83.2,4.5,eit_output_v3/038010_2A_preprocessed/responses/response_09.wav,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,"Las casas son muy bonitas, pero caras.",prompted,False,0.0,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,0.0,0.0,0.0,1.0,,1.0,7,7,0.0,OK,mlx,8.82,"[{""word"": ""las"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.039581298828125}, {""word"": ""casas"", ""start"": 0.2, ""end"": 0.68, ""probability"": 0.9912109375}, {""word"": ""son"", ""start"": 0.68, ""end"": 0.84, ""probability"": 0.98291015625}, {""word"": ""muy"", ""start"": 0.84, ""end"": 1.12, ""probability"": 0.98681640625}, {""word"": ""bonitas"", ""start"": 1.12, ""end"": 1.8, ""probability"": 0.994140625}, {""word"": ""pero"", ""start"": 1.8, ""end"": 2.98, ""probability"": 0.56689453125}, {""word"": ""caras"", ""start"": 2.98, ""end"": 4.36, ""probability"": 0.96875}]"
10,Me gustan las películas que acaban bien,90.4,93.0,2.6,eit_output_v3/038010_2A_preprocessed/responses/response_10.wav,Me gustan las películas que acaban bien.,Me gustan las películas que acaban bien.,Me gustan las películas que acaban bien.,prompted,False,0.0,me gustan las películas que acaban bien,me gustan las películas que acaban bien,0.0,0.0,0.0,1.0,,1.0,7,7,0.0002,OK,mlx,8.761,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.96826171875}, {""word"": ""gustan"", ""start"": 0.18, ""end"": 0.58, ""probability"": 0.93408203125}, {""word"": ""las"", ""start"": 0.58, ""end"": 0.72, ""probability"": 0.99560546875}, {""word"": ""películas"", ""start"": 0.72, ""end"": 1.58, ""probability"": 0.9794921875}, {""word"": ""que"", ""start"": 1.58, ""end"": 1.78, ""probability"": 0.99609375}, {""word"": ""acaban"", ""start"": 1.78, ""end"": 2.24, ""probability"": 0.87060546875}, {""word"": ""bien."", ""start"": 2.24, ""end"": 2.48, ""probability"": 0.9990234375}]"
