stimulus_id,stimulus_text,stimulus_norm,transcription,transcription_norm,wer,cer,n_ref_words,n_hyp_words,response_start,response_end,response_duration,no_speech_prob,asr_status,backend,elapsed_s,response_file
1,Quiero cortarme el pelo,quiero cortarme el pelo,Quiero cortarle la cara.,quiero cortarle la cara,0.75,0.3043,4,4,2.9,4.2,1.3,0.1725,OK,mlx,78.356,eit_output_v3/038012_2A_preprocessed/responses/response_01.wav
2,El libro está en la mesa,el libro está en la mesa,El libro está a la mesa.,el libro está a la mesa,0.1667,0.0833,6,6,10.0,11.7,1.7,0.0809,OK,mlx,54.225,eit_output_v3/038012_2A_preprocessed/responses/response_02.wav
3,El carro lo tiene Pedro,el carro lo tiene pedro,El carro lo tiene a pelo.,el carro lo tiene a pelo,0.4,0.1739,5,6,17.4,19.0,1.6,0.0558,OK,mlx,3.839,eit_output_v3/038012_2A_preprocessed/responses/response_03.wav
4,El se ducha cada mañana,el se ducha cada mañana,Él se duche cada mañana.,él se duche cada mañana,0.4,0.087,5,5,25.2,27.0,1.8,0.0351,OK,mlx,3.12,eit_output_v3/038012_2A_preprocessed/responses/response_04.wav
5,¿Qué dice usted que va a hacer hoy?,qué dice usted que va a hacer hoy,"¿Qué dice ese que pasa, héroe?",qué dice ese que pasa héroe,0.625,0.3333,8,6,34.5,36.3,1.8,0.0664,OK,mlx,3.502,eit_output_v3/038012_2A_preprocessed/responses/response_05.wav
6,Dudo que sepa manejar muy bien,dudo que sepa manejar muy bien,duro secalesar también,duro secalesar también,1.0,0.5333,6,3,43.5,47.4,3.9,0.1483,OK,mlx,3.024,eit_output_v3/038012_2A_preprocessed/responses/response_06.wav
7,Las calles de esta ciudad son muy anchas,las calles de esta ciudad son muy anchas,La calle Sente... Los calles...,la calle sente los calles,1.0,0.6,8,5,53.7,59.9,6.2,0.0673,OK,mlx,3.786,eit_output_v3/038012_2A_preprocessed/responses/response_07.wav
8,Puede que llueva mañana todo el día,puede que llueva mañana todo el día,El pueblo se quiere llegar.,el pueblo se quiere llegar,1.0,0.7714,7,5,65.3,67.6,2.3,0.1686,OK,mlx,4.266,eit_output_v3/038012_2A_preprocessed/responses/response_08.wav
9,Las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,Las casas son bonitas pero caras.,las casas son bonitas pero caras,0.1429,0.1111,7,6,76.1,78.4,2.3,0.0525,OK,mlx,3.658,eit_output_v3/038012_2A_preprocessed/responses/response_09.wav
10,Me gustan las películas que acaban bien,me gustan las películas que acaban bien,"Me gustan las películas, pecan bien.",me gustan las películas pecan bien,0.2857,0.1538,7,6,87.7,90.8,3.1,0.0084,OK,mlx,3.838,eit_output_v3/038012_2A_preprocessed/responses/response_10.wav
11,El chico con el que yo salgo es español,el chico con el que yo salgo es español,El chico es... ...bonario... ...es español.,el chico es bonario es español,0.5556,0.359,9,6,99.8,105.1,5.3,0.0498,OK,mlx,3.564,eit_output_v3/038012_2A_preprocessed/responses/response_11.wav
12,Después de cenar me fui a dormir tranquilo,después de cenar me fui a dormir tranquilo,"Después llegar, dormir.",después llegar dormir,0.75,0.5714,8,3,111.9,118.4,6.5,0.0925,OK,mlx,3.146,eit_output_v3/038012_2A_preprocessed/responses/response_12.wav
13,Quiero una casa en la que vivan mis animales,quiero una casa en la que vivan mis animales,"Quiero la casa, está, a mí animales.",quiero la casa está a mí animales,0.6667,0.3636,9,7,124.0,128.2,4.2,0.0396,OK,mlx,3.206,eit_output_v3/038012_2A_preprocessed/responses/response_13.wav
14,A nosotros nos fascinan las fiestas grandiosas,a nosotros nos fascinan las fiestas grandiosas,"A nosotros, a las nabas, a los nosotros.",a nosotros a las nabas a los nosotros,0.8571,0.5,7,8,137.2,142.0,4.8,0.0842,OK,mlx,3.228,eit_output_v3/038012_2A_preprocessed/responses/response_14.wav
15,Ella sólo bebe cerveza y no come nada,ella sólo bebe cerveza y no come nada,Es el conversio del domingo.,es el conversio del domingo,1.0,0.6757,8,5,150.9,157.4,6.5,0.1555,OK,mlx,3.183,eit_output_v3/038012_2A_preprocessed/responses/response_15.wav
16,Me gustaría que el precio de las casas bajara,me gustaría que el precio de las casas bajara,Me gustaría que los besos Vestas Ya,me gustaría que los besos vestas ya,0.6667,0.4444,9,7,164.4,170.8,6.4,0.0085,OK,mlx,4.455,eit_output_v3/038012_2A_preprocessed/responses/response_16.wav
17,Cruza a la derecha y después sigue todo recto,cruza a la derecha y después sigue todo recto,Cruzar a la derecha.,cruzar a la derecha,0.6667,0.6222,9,4,178.6,184.3,5.7,0.3189,OK,mlx,4.066,eit_output_v3/038012_2A_preprocessed/responses/response_17.wav
18,Ella ha terminado de pintar su apartamento,ella ha terminado de pintar su apartamento,He terminado el esplendor.,he terminado el esplendor,0.8571,0.5952,7,4,192.6,198.4,5.8,0.013,OK,mlx,4.217,eit_output_v3/038012_2A_preprocessed/responses/response_18.wav
19,Me gustaría que empezara a hacer más calor pronto,me gustaría que empezara a hacer más calor pronto,Me gustaría hacer pingatas esta... gustaría pronto.,me gustaría hacer pingatas esta gustaría pronto,0.6667,0.4898,9,7,205.5,212.1,6.6,0.0229,OK,mlx,3.946,eit_output_v3/038012_2A_preprocessed/responses/response_19.wav
20,El niño al que se le murió el gato está triste,el niño al que se le murió el gato está triste,"El niño, el niño sirio gato es tan muy triste.",el niño el niño sirio gato es tan muy triste,0.7273,0.4783,11,10,219.0,224.6,5.6,0.0984,OK,mlx,4.441,eit_output_v3/038012_2A_preprocessed/responses/response_20.wav
21,Una amiga mía cuida a los niños de mi vecino,una amiga mía cuida a los niños de mi vecino,Una amiga picado en mi vecino.,una amiga picado en mi vecino,0.6,0.4545,10,6,233.3,238.4,5.1,0.0642,OK,mlx,4.499,eit_output_v3/038012_2A_preprocessed/responses/response_21.wav
22,El gato que era negro fue perseguido por el perro,el gato que era negro fue perseguido por el perro,El gato sin señal negro y el lapero.,el gato sin señal negro y el lapero,0.6,0.5102,10,8,247.7,254.2,6.5,0.1239,OK,mlx,3.977,eit_output_v3/038012_2A_preprocessed/responses/response_22.wav
23,Antes de poder salir él tiene que limpiar su cuarto,antes de poder salir él tiene que limpiar su cuarto,¿Qué es limpiar tus cuartos?,qué es limpiar tus cuartos,0.9,0.6471,10,5,263.2,265.9,2.7,0.0501,OK,mlx,5.839,eit_output_v3/038012_2A_preprocessed/responses/response_23.wav
24,La cantidad de personas que fuman ha disminuido,la cantidad de personas que fuman ha disminuido,La cantina de la ley es afortunada por su más.,la cantina de la ley es afortunada por su más,1.0,0.617,8,10,278.6,284.1,5.5,0.0526,OK,mlx,49.284,eit_output_v3/038012_2A_preprocessed/responses/response_24.wav
25,Después de llegar a casa del trabajo tomé la cena,después de llegar a casa del trabajo tomé la cena,"Después de llegar a mi casa, voy a la cena.",después de llegar a mi casa voy a la cena,0.4,0.3469,10,10,294.1,299.7,5.6,0.0679,OK,mlx,6.259,eit_output_v3/038012_2A_preprocessed/responses/response_25.wav
26,El ladrón al que atrapó la policía era famoso,el ladrón al que atrapó la policía era famoso,"...de si era fomo, o sea...",de si era fomo o sea,1.0,0.7778,9,6,310.1,311.8,1.7,0.4468,OK,mlx,52.818,eit_output_v3/038012_2A_preprocessed/responses/response_26.wav
27,Le pedí a un amigo que me ayudara con la tarea,le pedí a un amigo que me ayudara con la tarea,La vida es una mega.,la vida es una mega,1.0,0.7391,11,5,325.4,330.0,4.6,0.1803,OK,mlx,53.639,eit_output_v3/038012_2A_preprocessed/responses/response_27.wav
28,El examen no fue tan difícil como me habían dicho,el examen no fue tan difícil como me habían dicho,Esta tarea es difícil para la derecha.,esta tarea es difícil para la derecha,0.9,0.6531,10,7,342.5,347.3,4.8,0.0326,OK,mlx,4.531,eit_output_v3/038012_2A_preprocessed/responses/response_28.wav
29,¿Serías tan amable de darme el libro que está en la mesa?,serías tan amable de darme el libro que está en la mesa,"¿Qué está en la mesa? La es... de libro... ...es, ehm, son...",qué está en la mesa la es de libro es ehm son,1.0,0.6545,12,12,356.0,364.0,8.0,0.0971,OK,mlx,5.093,eit_output_v3/038012_2A_preprocessed/responses/response_29.wav
30,Hay mucha gente que no toma nada para el desayuno,hay mucha gente que no toma nada para el desayuno,"Hay muchos ejemplos, pero...",hay muchos ejemplos pero,0.9,0.6939,10,4,371.0,379.1,8.1,0.018,OK,mlx,4.697,eit_output_v3/038012_2A_preprocessed/responses/response_30.wav
