stimulus_id,stimulus_text,response_start,response_end,response_duration,response_file,transcription,transcription_norm,stimulus_norm,wer,cer,n_ref_words,n_hyp_words,no_speech_prob,asr_status,backend,elapsed_s,word_timestamps
1,Quiero cortarme el pelo,4.7,6.3,1.6,eit_output_v3/038015_1A_preprocessed/responses/response_01.wav,Quiero cortar mi pelo.,quiero cortar mi pelo,quiero cortarme el pelo,0.5,0.1739,4,4,0.0088,OK,mlx,73.806,"[{""word"": ""Quiero"", ""start"": 0.0, ""end"": 0.4, ""probability"": 0.9267578125}, {""word"": ""cortar"", ""start"": 0.4, ""end"": 0.66, ""probability"": 0.85205078125}, {""word"": ""mi"", ""start"": 0.66, ""end"": 1.04, ""probability"": 0.8984375}, {""word"": ""pelo."", ""start"": 1.04, ""end"": 1.32, ""probability"": 0.95654296875}]"
2,El libro está en la mesa,12.0,13.6,1.6,eit_output_v3/038015_1A_preprocessed/responses/response_02.wav,El libro está en la mesa.,el libro está en la mesa,el libro está en la mesa,0.0,0.0,6,6,0.1262,OK,mlx,50.105,"[{""word"": ""El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.966796875}, {""word"": ""libro"", ""start"": 0.2, ""end"": 0.48, ""probability"": 0.99169921875}, {""word"": ""está"", ""start"": 0.48, ""end"": 0.78, ""probability"": 0.9619140625}, {""word"": ""en"", ""start"": 0.78, ""end"": 1.02, ""probability"": 0.99755859375}, {""word"": ""la"", ""start"": 1.02, ""end"": 1.12, ""probability"": 0.99951171875}, {""word"": ""mesa."", ""start"": 1.12, ""end"": 1.4, ""probability"": 1.0}]"
3,El carro lo tiene Pedro,19.3,21.5,2.2,eit_output_v3/038015_1A_preprocessed/responses/response_03.wav,¿El carro no tiene pelo?,el carro no tiene pelo,el carro lo tiene pedro,0.4,0.1304,5,5,0.0083,OK,mlx,3.297,"[{""word"": ""¿El"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.7705078125}, {""word"": ""carro"", ""start"": 0.2, ""end"": 0.52, ""probability"": 0.95947265625}, {""word"": ""no"", ""start"": 0.52, ""end"": 0.76, ""probability"": 0.998046875}, {""word"": ""tiene"", ""start"": 0.76, ""end"": 1.06, ""probability"": 0.998046875}, {""word"": ""pelo?"", ""start"": 1.06, ""end"": 1.54, ""probability"": 0.99072265625}]"
4,El se ducha cada mañana,27.5,29.1,1.6,eit_output_v3/038015_1A_preprocessed/responses/response_04.wav,Él se ducha cada mañana.,él se ducha cada mañana,el se ducha cada mañana,0.2,0.0435,5,5,0.0347,OK,mlx,3.01,"[{""word"": ""Él"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.81201171875}, {""word"": ""se"", ""start"": 0.18, ""end"": 0.34, ""probability"": 0.966796875}, {""word"": ""ducha"", ""start"": 0.34, ""end"": 0.76, ""probability"": 0.9970703125}, {""word"": ""cada"", ""start"": 0.76, ""end"": 1.02, ""probability"": 0.998046875}, {""word"": ""mañana."", ""start"": 1.02, ""end"": 1.38, ""probability"": 0.998046875}]"
5,¿Qué dice usted que va a hacer hoy?,36.6,38.7,2.1,eit_output_v3/038015_1A_preprocessed/responses/response_05.wav,¿Qué dice usted es que va a ser hoy?,qué dice usted es que va a ser hoy,qué dice usted que va a hacer hoy,0.25,0.1818,8,9,0.0245,OK,mlx,4.234,"[{""word"": ""¿Qué"", ""start"": 0.0, ""end"": 0.2, ""probability"": 0.85791015625}, {""word"": ""dice"", ""start"": 0.2, ""end"": 0.38, ""probability"": 0.63232421875}, {""word"": ""usted"", ""start"": 0.38, ""end"": 0.72, ""probability"": 0.52294921875}, {""word"": ""es"", ""start"": 0.72, ""end"": 0.96, ""probability"": 0.404296875}, {""word"": ""que"", ""start"": 0.96, ""end"": 1.08, ""probability"": 0.9814453125}, {""word"": ""va"", ""start"": 1.08, ""end"": 1.3, ""probability"": 0.90234375}, {""word"": ""a"", ""start"": 1.3, ""end"": 1.3, ""probability"": 0.9658203125}, {""word"": ""ser"", ""start"": 1.3, ""end"": 1.5, ""probability"": 0.9736328125}, {""word"": ""hoy?"", ""start"": 1.5, ""end"": 1.82, ""probability"": 0.90869140625}]"
6,Dudo que sepa manejar muy bien,45.4,47.3,1.9,eit_output_v3/038015_1A_preprocessed/responses/response_06.wav,Tuvo que sepaman a Jorbean.,tuvo que sepaman a jorbean,dudo que sepa manejar muy bien,0.8333,0.4,6,5,0.0779,OK,mlx,4.313,"[{""word"": ""Tuvo"", ""start"": 0.0, ""end"": 0.36, ""probability"": 0.7041015625}, {""word"": ""que"", ""start"": 0.36, ""end"": 0.46, ""probability"": 0.9775390625}, {""word"": ""sepaman"", ""start"": 0.46, ""end"": 1.06, ""probability"": 0.77099609375}, {""word"": ""a"", ""start"": 1.06, ""end"": 1.26, ""probability"": 0.9326171875}, {""word"": ""Jorbean."", ""start"": 1.26, ""end"": 1.88, ""probability"": 0.59228515625}]"
7,Las calles de esta ciudad son muy anchas,55.4,58.8,3.4,eit_output_v3/038015_1A_preprocessed/responses/response_07.wav,Las calles de esta ciudad son muy anchas.,las calles de esta ciudad son muy anchas,las calles de esta ciudad son muy anchas,0.0,0.0,8,8,0.0142,OK,mlx,4.332,"[{""word"": ""Las"", ""start"": 0.0, ""end"": 0.18, ""probability"": 0.9462890625}, {""word"": ""calles"", ""start"": 0.18, ""end"": 0.68, ""probability"": 0.998046875}, {""word"": ""de"", ""start"": 0.68, ""end"": 0.8, ""probability"": 0.9931640625}, {""word"": ""esta"", ""start"": 0.8, ""end"": 1.08, ""probability"": 0.87939453125}, {""word"": ""ciudad"", ""start"": 1.08, ""end"": 1.56, ""probability"": 0.99365234375}, {""word"": ""son"", ""start"": 1.56, ""end"": 1.98, ""probability"": 0.9892578125}, {""word"": ""muy"", ""start"": 1.98, ""end"": 2.3, ""probability"": 0.994140625}, {""word"": ""anchas."", ""start"": 2.3, ""end"": 3.32, ""probability"": 0.92138671875}]"
8,Puede que llueva mañana todo el día,66.5,68.5,2.0,eit_output_v3/038015_1A_preprocessed/responses/response_08.wav,Puede que lleve mañana todo el día.,puede que lleve mañana todo el día,puede que llueva mañana todo el día,0.1429,0.0571,7,7,0.071,OK,mlx,3.096,"[{""word"": ""Puede"", ""start"": 0.0, ""end"": 0.28, ""probability"": 0.89892578125}, {""word"": ""que"", ""start"": 0.28, ""end"": 0.44, ""probability"": 0.9970703125}, {""word"": ""lleve"", ""start"": 0.44, ""end"": 0.8, ""probability"": 0.8388671875}, {""word"": ""mañana"", ""start"": 0.8, ""end"": 1.02, ""probability"": 0.990234375}, {""word"": ""todo"", ""start"": 1.02, ""end"": 1.46, ""probability"": 0.9912109375}, {""word"": ""el"", ""start"": 1.46, ""end"": 1.7, ""probability"": 0.8544921875}, {""word"": ""día."", ""start"": 1.7, ""end"": 1.92, ""probability"": 0.9873046875}]"
9,Las casas son muy bonitas pero caras,77.8,80.5,2.7,eit_output_v3/038015_1A_preprocessed/responses/response_09.wav,Las casas son muy bonitas pero caras.,las casas son muy bonitas pero caras,las casas son muy bonitas pero caras,0.0,0.0,7,7,0.0579,OK,mlx,3.255,"[{""word"": ""Las"", ""start"": 0.0, ""end"": 0.24, ""probability"": 0.91064453125}, {""word"": ""casas"", ""start"": 0.24, ""end"": 0.66, ""probability"": 0.970703125}, {""word"": ""son"", ""start"": 0.66, ""end"": 0.82, ""probability"": 0.9296875}, {""word"": ""muy"", ""start"": 0.82, ""end"": 1.08, ""probability"": 0.99755859375}, {""word"": ""bonitas"", ""start"": 1.08, ""end"": 1.68, ""probability"": 0.849609375}, {""word"": ""pero"", ""start"": 1.68, ""end"": 2.06, ""probability"": 0.68798828125}, {""word"": ""caras."", ""start"": 2.06, ""end"": 2.68, ""probability"": 0.966796875}]"
10,Me gustan las películas que acaban bien,89.5,92.0,2.5,eit_output_v3/038015_1A_preprocessed/responses/response_10.wav,Me gustan las películas que acaban bien.,me gustan las películas que acaban bien,me gustan las películas que acaban bien,0.0,0.0,7,7,0.0373,OK,mlx,3.271,"[{""word"": ""Me"", ""start"": 0.0, ""end"": 0.16, ""probability"": 0.962890625}, {""word"": ""gustan"", ""start"": 0.16, ""end"": 0.66, ""probability"": 0.7744140625}, {""word"": ""las"", ""start"": 0.66, ""end"": 0.8, ""probability"": 0.9912109375}, {""word"": ""películas"", ""start"": 0.8, ""end"": 1.44, ""probability"": 0.9873046875}, {""word"": ""que"", ""start"": 1.44, ""end"": 1.6, ""probability"": 0.9970703125}, {""word"": ""acaban"", ""start"": 1.6, ""end"": 2.1, ""probability"": 0.99609375}, {""word"": ""bien."", ""start"": 2.1, ""end"": 2.36, ""probability"": 0.99853515625}]"
